Site,Title,Company,Location,URL,Date
smartrecruiters,Junior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,Artiste Crowd Golaem – Contrat temporaire,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,GOLAEM Crowd Artist - Temporary contract,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,VFX production manager,Rodeo FX,"Paris, Île-de-France, fr"
smartrecruiters,Spécialiste de l'acquisition de talents en effets visuels - contrat de 1 an,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,Talent Acquisition Specialist in Visual effects - 1 year contract,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,Technicien.ne soutien informatique et audiovisuel,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,Coordonnateur.trice Avantages sociaux & Paie,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,IT and Audiovisual Support Technician,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,System Administrator,Rodeo FX,"Montréal, QC, ca"
smartrecruiters,Administrateur.trice système,Rodeo FX,"Montréal, QC, ca"
smartrecruiters,Benefits & Payroll Coordinator,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,Pigiste artiste Animateur.trice,Rodeo FX,"Montreal, QC, ca"
smartrecruiters,Hospitality Services Coordinator,Rodeo FX,"Montreal, QC, ca"
recruitee,Senior Lighting TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-lighting-td-4/senior-lighting-td-4
,,,,,
 we set out every day to reframe the possible.,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
recruitee,New York Launchpad Internship 2026 | CG (Animation),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-animation/new-york-launchpad-internship-2026-cg-animation
,,,,,
,,,,,
 gesture, and expression. This is a 4-month paid internship working within our award-winning CG team.,,,,
,,,,,
 in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.,,,
,,,,,
 2026 and finish on September 25, 2026.**,,,,
,,,,,
,,,,,
recruitee,New York Launchpad Internship 2026 | CG (Generalist),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-generalist/new-york-launchpad-internship-2026-cg-generalist
,,,,,
,,,,,
 texturing, and look development to lighting. This is a 4-month paid internship working within our award-winning CG team.,,,,
,,,,,
 in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.,,,
,,,,,
 2026 and finish on September 25, 2026.**,,,,
,,,,,
,,,,,
recruitee,Chicago Launchpad Internship 2026 | CG,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-cg/chicago-launchpad-internship-2026-cg
,,,,,
 texturing, and look development to lighting. This is a 4-month paid internship working within our award-winning CG team.,,,,
,,,,,
 in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.,,,
,,,,,
 2026 and finish on September 25, 2026.**,,,,
,,,,,
,,,,,
recruitee,Chicago Launchpad Internship 2026 | Compositing,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-compositing/chicago-launchpad-internship-2026-compositing
,,,,,
,,,,,
 in addition to inclusion in the day-to-day workings of our Compositing team. You will work alongside experienced artists, attend project reviews, and take creative briefings.,,,
,,,,,
 2026 and finish on September 25, 2026.**,,,,
,,,,,
,,,,,
recruitee,Los Angeles Launchpad Internship 2026 | CG,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-cg/los-angeles-launchpad-internship-2026-cg
,,,,,
 focusing on the creation of character skeletons and deformation systems, or **Layout/Matchmove**, where you will integrate CG elements into live-action plates by recreating camera movements and spatial environments. This is a 4-month paid internship working within our award-winning CG team.,,,
,,,,,
 in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.,,,
,,,,,
 2026 and finish on September 25, 2026.**,,,,
,,,,,
,,,,,
