Site,Title,Company,Location,URL,Date
greenhouse,Lead Technical Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7545152003,2026-03-16
greenhouse,Lead Technical Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7545150003,2026-03-16
greenhouse,Senior Rendering Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655931003,2026-03-12
greenhouse,Senior Rendering Programmer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655929003,2026-03-12
greenhouse,Gameplay Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655936003,2026-03-10
greenhouse,Gameplay Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7660289003,2026-03-10
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592436003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592438003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Chef·fe d'équipe en ingénierie | Lead Engineer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7647885003,2026-03-17
greenhouse,"Coordinator, Employee Experience",2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7651063003,2026-03-10
greenhouse,Coordonateur∙rice de la localisation (allemand)-Localization Coordinator ( German),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580326003,2026-03-06
greenhouse,Associate HR Business Partner,2K,"Dublin, Ireland",https://job-boards.greenhouse.io/2k/jobs/7629694003,2026-02-16
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,"ACD / CD, Social and Influencer",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7586627003,2026-02-05
greenhouse,Chercheur(se) Expert en expérience utilisateur -Staff User Experience Researcher (Sports),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7601550003,2026-01-29
greenhouse,"Associate Producer, Sports",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7592432003,2026-01-27
greenhouse,Coordonateur∙rice de la localisation (chinois traditionnel)-Localization Coordinator ( Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordinateur( trice) de localisation l'espagnol castillan -Localization Coordinator (Castilian Spanish),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7586642003,2026-01-16
greenhouse,Coordonateur∙rice de la localisation (chinois simplifié)-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Artiste VFX senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7553175003,2025-12-10
greenhouse,"Chercheur.se principal.e, Connaissance des consommateurs / Staff Researcher, Consumer Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7549393003,2025-12-08
greenhouse,Artiste de rigging en chef-Lead Rigger,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7410078003,2025-09-26
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste environnement senior (végétation) / Senior Environment  Artist (Vegetation),Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5048252007,2026-02-10
greenhouse,Coordonnateur des opérations de laboratoire / Lab Operations Coordinator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5049029007,2026-02-10
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Concepteur de jeux senior / Senior Game Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4957306007,2025-10-24
greenhouse,Concepteur technique senior / Senior Technical Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4859846007,2025-09-05
greenhouse,Concepteur narratif senior / Senior Narrative Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4835575007,2025-08-21
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Programmeur généraliste senior / Senior Generalist Programmer,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/4556640007,2024-11-01
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,Art Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5719296004?gh_jid=5719296004,2026-02-20
greenhouse,Art Director,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5719298004?gh_jid=5719298004,2026-02-20
greenhouse,Creator Portal Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5783216004?gh_jid=5783216004,2026-02-17
greenhouse,"Communications Director, Games & Product",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5783209004?gh_jid=5783209004,2026-01-29
greenhouse,"Communications Director, Games & Product",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5784861004?gh_jid=5784861004,2026-01-29
greenhouse,AntiCheat Analyst,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5740126004?gh_jid=5740126004,2025-12-17
greenhouse,AntiCheat Analyst,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5733579004?gh_jid=5733579004,2025-12-17
greenhouse,AntiCheat Analyst,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5733581004?gh_jid=5733581004,2025-12-17
greenhouse,AntiCheat Analyst,Epic Games,"London,England,United Kingdom",https://epicgames.com/careers/jobs/5740122004?gh_jid=5740122004,2025-12-17
greenhouse,Administrative Assistant,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5737761004?gh_jid=5737761004,2025-12-16
greenhouse,Concept Outsource Lead,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/5727981004?gh_jid=5727981004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Concepteur sénior de systèmes,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5691875004?gh_jid=5691875004,2025-11-03
greenhouse,"Architecte sénior en stratégie de produit, Graphiques  / Senior Product Strategy Architect, Graphics",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7718077?gh_jid=7718077,2026-03-16
greenhouse,Business Development Representative (BDR) – Industry Accounts (French Speaking),Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7714612?gh_jid=7714612,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7714611?gh_jid=7714611,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7579413?gh_jid=7579413,2026-03-10
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Development Representative - Industry Accounts,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7640871?gh_jid=7640871,2026-03-02
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Remote, Quebec, Canada",https://unity.com/careers/positions/7641923?gh_jid=7641923,2026-02-26
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7579021?gh_jid=7579021,2026-02-26
greenhouse,"Account Executive, New Business",Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7606459?gh_jid=7606459,2026-02-11
greenhouse,Android Mobile QA Engineer,Unity Technologies,"Bellevue, WA, USA",https://unity.com/careers/positions/7553940?gh_jid=7553940,2026-02-09
greenhouse,"Account Executive, New Business",Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7473435?gh_jid=7473435,2026-01-09
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
greenhouse,Analyste de données sénior / Senior Data Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7050215?gh_jid=7050215,2025-07-11
smartrecruiters,Technicien.ne paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115524907,2026-03-18
smartrecruiters,Payroll Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115523927,2026-03-18
smartrecruiters,Mid CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115513867,2026-03-18
smartrecruiters,Artiste CFX Senior (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115512340,2026-03-18
smartrecruiters,Senior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115513607,2026-03-18
smartrecruiters,Responsable de projet VFX - Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115468637,2026-03-18
smartrecruiters,VFX Project Manager - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115468437,2026-03-18
smartrecruiters,Artiste FX Intermédiaires et Seniors – Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114699604,2026-03-13
smartrecruiters,Mid and Senior FX Artist – Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114699167,2026-03-13
smartrecruiters,L’artiste principal.e d’effets (FX),Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114698477,2026-03-13
smartrecruiters,FX Lead,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114697978,2026-03-13
smartrecruiters,Mid Rigging Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113527050,2026-03-09
smartrecruiters,Assistant.e de production VFX IO - Contrat Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113487427,2026-03-09
smartrecruiters,VFX Production Assistant IO - Permanent contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113486828,2026-03-09
smartrecruiters,Technicien.ne soutien informatique et audiovisuel,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112979100,2026-03-05
smartrecruiters,Réalisateur·rice,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000115485257,2026-03-18
smartrecruiters,"Analyste/Ingénieur·e, Ingénierie des réseaux Transport",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000115291787,2026-03-17
smartrecruiters,"Ingénieur·e Principal·e Déploiement, Ingénierie Radio-Fréquences et Micro-Ondes",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000115287397,2026-03-17
smartrecruiters,"Représentant·e marketing de quartier, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000115271369,2026-03-17
smartrecruiters,"Représentant·e ventes porte-à-porte, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000115271087,2026-03-17
smartrecruiters,Journaliste multifonctions,Videotron,"Trois-Rivières, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000115060527,2026-03-16
smartrecruiters,Conseiller·ère Immobilier Commercial et Location,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114980093,2026-03-16
smartrecruiters,"Partenaire d’Affaires, Acquisition de sites",Videotron,"Montréal, Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114732917,2026-03-13
smartrecruiters,Coordonnateur·rice migration Immeubles à logements multiples,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114674324,2026-03-13
smartrecruiters,Développeur·euse Full Stack,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114474309,2026-03-12
smartrecruiters,Comptable,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114433497,2026-03-12
smartrecruiters,Coordonnateur·rice logistique et production,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114405472,2026-03-12
smartrecruiters,Manutentionnaire,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114364690,2026-03-12
smartrecruiters,Préposé·e à l’entrepôt,Videotron,"Château-Richer, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114132427,2026-03-11
smartrecruiters,Commis d’entrepôt,Videotron,"Château-Richer, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000114132277,2026-03-11
smartrecruiters,Technicien.ne paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115524907,2026-03-18
smartrecruiters,Payroll Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115523927,2026-03-18
smartrecruiters,Mid CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115513867,2026-03-18
smartrecruiters,Artiste CFX Senior (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115512340,2026-03-18
smartrecruiters,Senior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115513607,2026-03-18
smartrecruiters,Responsable de projet VFX - Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115468637,2026-03-18
smartrecruiters,VFX Project Manager - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115468437,2026-03-18
smartrecruiters,Artiste FX Intermédiaires et Seniors – Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114699604,2026-03-13
smartrecruiters,Mid and Senior FX Artist – Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114699167,2026-03-13
smartrecruiters,L’artiste principal.e d’effets (FX),Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114698477,2026-03-13
smartrecruiters,FX Lead,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114697978,2026-03-13
smartrecruiters,Mid Rigging Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000113527050,2026-03-09
smartrecruiters,Assistant.e de production VFX IO - Contrat Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000113487427,2026-03-09
smartrecruiters,VFX Production Assistant IO - Permanent contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000113486828,2026-03-09
