Site,Title,Company,Location,URL,Date
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592436003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592438003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Coordinateur( trice) de localisation coréen -Localization Coordinator ( Korean),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580320003,2026-02-20
greenhouse,Associate HR Business Partner,2K,"Dublin, Ireland",https://job-boards.greenhouse.io/2k/jobs/7629694003,2026-02-16
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,"ACD / CD, Social and Influencer",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7586627003,2026-02-05
greenhouse,Chercheur(se) Expert en expérience utilisateur -Staff User Experience Researcher (Sports),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7601550003,2026-01-29
greenhouse,"Associate Producer, Sports",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7592432003,2026-01-27
greenhouse,Coordinateur( trice) de localisation chinois traditionnel-Localization Coordinator ( Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordinateur( trice) de localisation chinois(e) simplifié-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Artiste VFX senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7553175003,2025-12-10
greenhouse,"Chercheur.se principal.e, Connaissance des consommateurs / Staff Researcher, Consumer Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7549393003,2025-12-08
greenhouse,Brand Manager,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7524168003,2025-11-12
greenhouse,Artiste de rigging en chef-Lead Rigger,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7410078003,2025-09-26
greenhouse,Analyste en planification financière et analytique / Financial Planning & Analytics Analyst,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/6938234003,2025-09-08
greenhouse,Build Systems Engineer,2K,"Austin, Texas, United States",https://job-boards.greenhouse.io/2k/jobs/6622592003,2025-07-01
greenhouse,Artiste environnement senior (végétation) / Senior Environment  Artist (Vegetation),Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5048252007,2026-02-10
greenhouse,Coordonnateur des opérations de laboratoire / Lab Operations Coordinator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5049029007,2026-02-10
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Concepteur de jeux senior / Senior Game Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4957306007,2025-10-24
greenhouse,Concepteur technique senior / Senior Technical Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4859846007,2025-09-05
greenhouse,Concepteur narratif senior / Senior Narrative Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4835575007,2025-08-21
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Senior Level Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4777007007,2025-06-30
greenhouse,Programmeur senior en rendu / Senior Rendering Programmer,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/4556640007,2024-11-01
smartrecruiters,Coordonnateur·rice support aux ventes ME & GE,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000111139617,2026-02-24
smartrecruiters,Spécialiste entretien et sécurité,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110757030,2026-02-23
smartrecruiters,Spécialiste opérations réseau de détail,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110756475,2026-02-23
smartrecruiters,"Vice-président·e, Ventes - Incendo",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110478151,2026-02-20
smartrecruiters,"Coordonnateur·rice, grille de programmation",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110244015,2026-02-19
smartrecruiters,"Directeur·trice ventes, réseau franchisés",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110239195,2026-02-19
smartrecruiters,Préposé·e aux registres de diffusion,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110228876,2026-02-19
smartrecruiters,Designer graphique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110226665,2026-02-19
smartrecruiters,Spécialiste opérations publicitaires,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110217445,2026-02-19
smartrecruiters,Agent·e de ventes - Galeries De Hull,Videotron,"Gatineau, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110197447,2026-02-19
smartrecruiters,Manutentionnaire événementiel,Videotron,"Château-Richer, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110032245,2026-02-18
smartrecruiters,Développeur·euse SAP,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000109989115,2026-02-18
smartrecruiters,Analyste de systèmes financiers,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000109964536,2026-02-18
smartrecruiters,Chef·fe de contenu cuisine,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000109807335,2026-02-17
smartrecruiters,Agent·e de ventes,Videotron,"Dollard-des-Ormeaux, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000109802325,2026-02-17
smartrecruiters,Junior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111146869,2026-02-24
smartrecruiters,Artiste Crowd Golaem – Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110868975,2026-02-23
smartrecruiters,GOLAEM Crowd Artist - Temporary contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110865523,2026-02-23
smartrecruiters,VFX production manager,Rodeo FX,"Paris, Île-de-France, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110776775,2026-02-23
smartrecruiters,Spécialiste de l'acquisition de talents en effets visuels - contrat de 1 an,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110478965,2026-02-20
smartrecruiters,Talent Acquisition Specialist in Visual effects - 1 year contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110478715,2026-02-20
smartrecruiters,Technicien.ne soutien informatique et audiovisuel,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110446331,2026-02-20
smartrecruiters,Coordonnateur.trice Avantages sociaux & Paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110248107,2026-02-19
smartrecruiters,IT and Audiovisual Support Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110232145,2026-02-19
smartrecruiters,System Administrator,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110029880,2026-02-18
smartrecruiters,Administrateur.trice système,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000110030185,2026-02-18
smartrecruiters,Benefits & Payroll Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000109097265,2026-02-12
smartrecruiters,Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000108897104,2026-02-12
smartrecruiters,Pigiste artiste Animateur.trice,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000108892328,2026-02-12
smartrecruiters,Hospitality Services Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000107386856,2026-02-04
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
bamboohr,Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/103,
bamboohr,Programmeur·euse gameplay,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/104,
bamboohr,Senior Technical Artist,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/105,
bamboohr,Artiste Technique Senior,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/106,
bamboohr,Lead Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/107,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTREAL - VFX Producer - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/65,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,UK - Compositor - MID/SR - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/123,
