Site,Title,Company,Location,URL,Date
greenhouse,Lead Technical Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7545152003,2026-03-16
greenhouse,Lead Technical Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7545150003,2026-03-16
greenhouse,Senior Rendering Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655931003,2026-03-12
greenhouse,Senior Rendering Programmer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655929003,2026-03-12
greenhouse,Gameplay Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655936003,2026-03-10
greenhouse,Gameplay Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7660289003,2026-03-10
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592436003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592438003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Chef·fe d’équipe de l’animation technique,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7679302003,2026-03-27
greenhouse,Chef·fe d'équipe en ingénierie | Lead Engineer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7647885003,2026-03-17
greenhouse,Coordonateur∙rice de la localisation (allemand)-Localization Coordinator ( German),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580326003,2026-03-06
greenhouse,Coordonateur∙rice de la localisation (coréen) -Localization Coordinator ( Korean),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580320003,2026-02-20
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,"ACD / CD, Social and Influencer",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7586627003,2026-02-05
greenhouse,"Associate Producer, Sports",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7592432003,2026-01-27
greenhouse,Coordonateur∙rice de la localisation (chinois traditionnel)-Localization Coordinator ( Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordinateur( trice) de localisation l'espagnol castillan -Localization Coordinator (Castilian Spanish),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7586642003,2026-01-16
greenhouse,Coordonateur∙rice de la localisation (chinois simplifié)-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Coordonateur∙rice de la localisation (japonais)-Localization Coordinator (Japanese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7586644003,2026-01-16
greenhouse,Coordonateur∙rice de la localisation (russe)-Localization Coordinator (Russian),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580314003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Artiste VFX senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7553175003,2025-12-10
greenhouse,Artiste de rigging en chef-Lead Rigger,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7410078003,2025-09-26
greenhouse,Analyste en recherche utilisateur / User Researcher,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5086809007,2026-03-23
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste environnement senior (végétation) / Senior Environment  Artist (Vegetation),Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5048252007,2026-02-10
greenhouse,Coordonnateur des opérations de laboratoire / Lab Operations Coordinator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5049029007,2026-02-10
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Concepteur de jeux senior / Senior Game Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4957306007,2025-10-24
greenhouse,Concepteur narratif senior / Senior Narrative Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4835575007,2025-08-21
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,"Design Director, Battle Pass",Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/5820707004?gh_jid=5820707004,2026-03-10
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,AntiCheat Analyst,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5733579004?gh_jid=5733579004,2025-12-17
greenhouse,AntiCheat Analyst,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5740126004?gh_jid=5740126004,2025-12-17
greenhouse,AntiCheat Analyst,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5733581004?gh_jid=5733581004,2025-12-17
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/5727981004?gh_jid=5727981004,2025-12-08
greenhouse,"Director, Lifecycle Marketing",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5704351004?gh_jid=5704351004,2025-11-11
greenhouse,"Director, Growth Marketing",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5637834004?gh_jid=5637834004,2025-11-10
greenhouse,"Director, Growth Marketing",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5704377004?gh_jid=5704377004,2025-11-10
greenhouse,Concepteur sénior de systèmes,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5691875004?gh_jid=5691875004,2025-11-03
greenhouse,"Architecte Sénior(e) en stratégie de produits, moteur central  / Senior Product Strategy Architect, Core Engine",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7630539?gh_jid=7630539,2026-03-25
greenhouse,"Architecte sénior en stratégie de produit, Graphiques  / Senior Product Strategy Architect, Graphics",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7718077?gh_jid=7718077,2026-03-16
greenhouse,Business Development Representative (BDR) – Industry Accounts (French Speaking),Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7714612?gh_jid=7714612,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7714611?gh_jid=7714611,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7579413?gh_jid=7579413,2026-03-10
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Remote, Quebec, Canada",https://unity.com/careers/positions/7641923?gh_jid=7641923,2026-02-26
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7579021?gh_jid=7579021,2026-02-26
greenhouse,"Account Executive, New Business",Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7606459?gh_jid=7606459,2026-02-11
greenhouse,Android Mobile QA Engineer,Unity Technologies,"Bellevue, WA, USA",https://unity.com/careers/positions/7553940?gh_jid=7553940,2026-02-09
greenhouse,"Account Executive, New Business",Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7473435?gh_jid=7473435,2026-01-09
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
greenhouse,Analyste de données sénior / Senior Data Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7050215?gh_jid=7050215,2025-07-11
smartrecruiters,Payroll Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000116659917,2026-03-25
smartrecruiters,Technicien.ne paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000116659597,2026-03-25
smartrecruiters,Senior Lighting Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115742467,2026-03-19
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115664232,2026-03-19
smartrecruiters,IT & Facility Support Specialist,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115663462,2026-03-19
smartrecruiters,Mid CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115513867,2026-03-18
smartrecruiters,Artiste CFX Senior (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115512340,2026-03-18
smartrecruiters,Senior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115513607,2026-03-18
smartrecruiters,Responsable de projet VFX - Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115468637,2026-03-18
smartrecruiters,VFX Project Manager - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115468437,2026-03-18
smartrecruiters,Artiste FX Intermédiaires et Seniors – Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114699604,2026-03-13
smartrecruiters,Mid and Senior FX Artist – Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114699167,2026-03-13
smartrecruiters,L’artiste principal.e d’effets (FX),Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114698477,2026-03-13
smartrecruiters,FX Lead,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000114697978,2026-03-13
smartrecruiters,Mid Rigging Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113527050,2026-03-09
smartrecruiters,Stagiaire accés IP,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117391187,2026-03-27
smartrecruiters,"Gestionnaire principal⸱e, Bureau de Projet Ingénierie",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117387440,2026-03-27
smartrecruiters,"Étudiant·e, marketing",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117380687,2026-03-27
smartrecruiters,"Préposé·e à l'entretien, immeubles",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117373957,2026-03-27
smartrecruiters,"Chargé.e de promotion, littérature jeunesse",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117328732,2026-03-27
smartrecruiters,Gestionnaire de systèmes ERP,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117054607,2026-03-26
smartrecruiters,Aide à la production,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117050350,2026-03-26
smartrecruiters,Stagiaire - Soutien informatique,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117031506,2026-03-26
smartrecruiters,Agent·e de ventes - Val D'Or,Videotron,"Val-d'Or, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000116955419,2026-03-26
smartrecruiters,"Partenaire d’Affaires, Acquisition de sites",Videotron,"Montréal, Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000116705322,2026-03-25
smartrecruiters,Directeur·rice partenariats et développement de marché,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000116696857,2026-03-25
smartrecruiters,Spécialiste opérations publicitaires,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000116482295,2026-03-24
smartrecruiters,Comptable,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000116480588,2026-03-24
smartrecruiters,Réalisateur·rice Nouvelles/Sports,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000116480937,2026-03-24
smartrecruiters,Coordonnateur·rice logistique événementiel,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000116278827,2026-03-23
smartrecruiters,Payroll Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000116659917,2026-03-25
smartrecruiters,Technicien.ne paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000116659597,2026-03-25
smartrecruiters,Senior Lighting Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115742467,2026-03-19
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115664232,2026-03-19
smartrecruiters,IT & Facility Support Specialist,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115663462,2026-03-19
smartrecruiters,Mid CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115513867,2026-03-18
smartrecruiters,Artiste CFX Senior (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115512340,2026-03-18
smartrecruiters,Senior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115513607,2026-03-18
smartrecruiters,Responsable de projet VFX - Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115468637,2026-03-18
smartrecruiters,VFX Project Manager - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115468437,2026-03-18
smartrecruiters,Artiste FX Intermédiaires et Seniors – Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114699604,2026-03-13
smartrecruiters,Mid and Senior FX Artist – Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114699167,2026-03-13
smartrecruiters,L’artiste principal.e d’effets (FX),Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114698477,2026-03-13
smartrecruiters,FX Lead,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000114697978,2026-03-13
