Site,Title,Company,Location,URL,Date
greenhouse,Lead Animator,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7888165003,2026-08-19
greenhouse,Lead Animator,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7888163003,2026-08-19
greenhouse,Associate Producer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7865973003,2026-08-17
greenhouse,Lead Lighting Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7856224003,2026-08-17
greenhouse,Lead Lighting Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7856222003,2026-08-14
greenhouse,Lead Level Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7812708003,2026-08-13
greenhouse,Lead Level Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7812706003,2026-07-31
greenhouse,Senior Level Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7731296003,2026-05-21
greenhouse,Senior Level Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7731294003,2026-05-21
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720894003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720896003,2026-05-06
greenhouse,Senior Graphics Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720903003,2026-05-04
greenhouse,Senior Graphics Programmer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720901003,2026-05-04
greenhouse,Gameplay Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7660289003,2026-03-10
greenhouse,Gameplay Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655936003,2026-03-10
greenhouse,"Associate Manager, Community Marketing",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7994802003,2026-09-23
greenhouse,Backend Architect,2K,"Bangalore, Karnataka, India",https://job-boards.greenhouse.io/2k/jobs/7997350003,2026-09-22
greenhouse,"Analyste en assurance qualité linguistique (LQA) espagnol latino-américain / LQA Analyst, Spanish Latin American",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7978912003,2026-09-11
greenhouse,"Director, Program Management, Business Operations - Horizon",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7978906003,2026-09-09
greenhouse,"Associate Marketing Manager, Korea",2K,"Seoul, South Korea",https://job-boards.greenhouse.io/2k/jobs/7801198003,2026-09-03
greenhouse,Art Director - Core,2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7964926003,2026-09-01
greenhouse,"Associate Manager, Content Localization",2K,"Tokyo, Chiyoda, Japan",https://job-boards.greenhouse.io/2k/jobs/7772145003,2026-08-20
greenhouse,Associate Producer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7865976003,2026-08-17
greenhouse,DevOps Engineer,2K,"Bangalore, Karnataka, India",https://job-boards.greenhouse.io/2k/jobs/7865971003,2026-08-17
greenhouse,"Associate Creative Producer, Core",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7812741003,2026-08-05
greenhouse,Directeur·rice du design / Design Director,2K,"Canada; Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7801211003,2026-07-17
greenhouse,Data Platform Engineer,2K,"Bangalore, Karnataka, India",https://job-boards.greenhouse.io/2k/jobs/7778400003,2026-06-19
greenhouse,Director of Data Engineering,2K,"Dublin, Ireland",https://job-boards.greenhouse.io/2k/jobs/7762602003,2026-06-09
greenhouse,DevOps Engineer,2K,"Austin, Texas, United States",https://job-boards.greenhouse.io/2k/jobs/7762608003,2026-06-04
greenhouse,Data Quality Engineer,2K,"Bangalore, Karnataka, India",https://job-boards.greenhouse.io/2k/jobs/7728471003,2026-05-13
greenhouse,Chef d'équipe - Artiste de niveaux / Lead Level Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5209337007,2026-08-11
greenhouse,Analyste senior des données de jeu / Senior Game Data Analyst,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5197835007,2026-07-28
greenhouse,Concepteur de niveaux senior / Senior Level Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5129116007,2026-05-05
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Data Science Intern,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6202675004?gh_jid=6202675004,2026-09-21
greenhouse,Communications Intern,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6152496004?gh_jid=6152496004,2026-09-14
greenhouse,Backend Services Programmer Intern,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6183293004?gh_jid=6183293004,2026-09-10
greenhouse,"Director, Player Marketing",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6149331004?gh_jid=6149331004,2026-08-21
greenhouse,AI Programmer,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/6123844004?gh_jid=6123844004,2026-07-25
greenhouse,AI Programmer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/6123842004?gh_jid=6123842004,2026-07-25
greenhouse,Build Programmer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/6123848004?gh_jid=6123848004,2026-07-25
greenhouse,Build Programmer,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/6123847004?gh_jid=6123847004,2026-07-25
greenhouse,AI Programmer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6119870004?gh_jid=6119870004,2026-07-23
greenhouse,Build Programmer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6020369004?gh_jid=6020369004,2026-07-23
greenhouse,Animation Systems Programmer,Epic Games,"Larkspur,California,United States",https://epicgames.com/careers/jobs/6103058004?gh_jid=6103058004,2026-06-26
greenhouse,"Director, Education & Training",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6100016004?gh_jid=6100016004,2026-06-24
greenhouse,"Director, Education & Training",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6100018004?gh_jid=6100018004,2026-06-24
greenhouse,Cinematics Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5993481004?gh_jid=5993481004,2026-06-08
greenhouse,Cinematics Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5993483004?gh_jid=5993483004,2026-06-08
smartrecruiters,Superviseur.e éclairagiste - PARIS,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151419289,2026-09-23
smartrecruiters,Regional Head Of Technology (Rodeo FX India),Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151127529,2026-09-22
smartrecruiters,Producteur.trice VFX - Sénior - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151118749,2026-09-22
smartrecruiters,VFX Producer - Senior - Permanent role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151118499,2026-09-22
