Site,Title,Company,Location,URL,Date
greenhouse,Associate Art Director,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714524003,2026-05-07
greenhouse,Associate Art Director,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714526003,2026-05-07
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724133003,2026-05-06
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724135003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720896003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720894003,2026-05-06
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710808003,2026-05-05
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710810003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710815003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710817003,2026-05-05
greenhouse,Senior Concept Artist (Characters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710801003,2026-05-05
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,ARTISTE TECHNIQUE - LOOKDEV / RENDU| Technical Artist - Lookdev,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7721946003,2026-05-07
greenhouse,Associate Art Director,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7714528003,2026-05-07
greenhouse,Associate Art Director,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7714527003,2026-05-07
greenhouse,CONCEPTEUR·RICE TECHNIQUE DE PERSONNAGES   / Character Technical Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7724131003,2026-05-07
greenhouse,Combat Designer (Gameplay),2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7710812003,2026-05-05
greenhouse,Combat Designer (Gameplay),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7710811003,2026-05-05
greenhouse,"Associate Manager, Content Localization",2K,"Madrid, Spain",https://job-boards.greenhouse.io/2k/jobs/7704611003,2026-04-30
greenhouse,"Chercheur·euse sénior·e, recherche et perspectives/ Senior Researcher, Research & Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7711621003,2026-04-23
greenhouse,Build Engineer - NBA 2K,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7702146003,2026-04-15
greenhouse,Chef·fe d'équipe en ingénierie | Lead Engineer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7647885003,2026-03-17
greenhouse,Coordonateur∙rice de la localisation (coréen) -Localization Coordinator ( Korean),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580320003,2026-02-20
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,Coordonateur∙rice de la localisation (chinois traditionnel)-Localization Coordinator (Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordonateur∙rice de la localisation (chinois simplifié)-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Programmeur senior en physique / Senior Physics Programmer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5130412007,2026-05-06
greenhouse,Concepteur de niveaux senior / Senior Level Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5129116007,2026-05-05
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
