Site,Title,Company,Location,URL,Date
greenhouse,AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7685389003,2026-05-14
greenhouse,AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7685391003,2026-05-12
greenhouse,Associate Art Director,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714526003,2026-05-07
greenhouse,Associate Art Director,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714524003,2026-05-07
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724135003,2026-05-06
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724133003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720894003,2026-05-06
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710810003,2026-05-05
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710808003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710817003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710815003,2026-05-05
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Associate Programmer,2K,"Shanghai, China",https://job-boards.greenhouse.io/2k/jobs/7740629003,2026-05-19
greenhouse,Associate Development Producer,2K,"Frisco, Texas, United States",https://job-boards.greenhouse.io/2k/jobs/7733480003,2026-05-18
greenhouse,AI Engineer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7685392003,2026-05-14
greenhouse,AI Engineer,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7685393003,2026-05-12
greenhouse,Associate Gameplay Engineer,2K,"Kirkland, Washington, United States",https://job-boards.greenhouse.io/2k/jobs/7724801003,2026-05-12
greenhouse,Artiste technique sénior·e UI // Senior UI Tech Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7731213003,2026-05-11
greenhouse,ARTISTE TECHNIQUE - LOOKDEV / RENDU| Technical Artist - Lookdev,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7721946003,2026-05-07
greenhouse,Associate Art Director,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7714528003,2026-05-07
greenhouse,Associate Art Director,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7714527003,2026-05-07
greenhouse,Combat Designer (Gameplay),2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7710812003,2026-05-05
greenhouse,Combat Designer (Gameplay),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7710811003,2026-05-05
greenhouse,"Associate Manager, Content Localization",2K,"Madrid, Spain",https://job-boards.greenhouse.io/2k/jobs/7704611003,2026-04-30
greenhouse,"Chercheur·euse sénior·e, recherche et perspectives/ Senior Researcher, Research & Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7711621003,2026-04-23
greenhouse,Build Engineer - NBA 2K,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7702146003,2026-04-15
greenhouse,Chef·fe d'équipe en ingénierie | Lead Engineer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7647885003,2026-03-17
greenhouse,Programmeur senior en physique / Senior Physics Programmer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5130412007,2026-05-06
greenhouse,Concepteur de niveaux senior / Senior Level Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5129116007,2026-05-05
