Site,Title,Company,Location,URL,Date
greenhouse,Lead Level Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7812706003,2026-07-31
greenhouse,Senior Level Designer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7793258003,2026-07-14
greenhouse,Senior Level Designer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7793260003,2026-07-14
greenhouse,Senior Gameplay Animator,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7768454003,2026-06-18
greenhouse,Senior Gameplay Animator,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7768456003,2026-06-18
greenhouse,Associate Art Director,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714526003,2026-05-07
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724133003,2026-05-06
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724135003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720894003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720896003,2026-05-06
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710808003,2026-05-05
greenhouse,Senior Rendering Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720903003,2026-05-04
greenhouse,Senior Rendering Programmer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720901003,2026-05-04
greenhouse,Gameplay Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7660289003,2026-03-10
greenhouse,Gameplay Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655936003,2026-03-10
greenhouse,"Associate Creative Producer, Core",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7812741003,2026-08-05
greenhouse,"Chercheur·euse sénior·e, recherche et perspectives (sports) / Senior Researcher, Research and Insights (Sports)",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7808471003,2026-07-25
greenhouse,Associate Test Manager I,2K,"Madrid, Spain",https://job-boards.greenhouse.io/2k/jobs/7798960003,2026-07-24
greenhouse,Directeur·rice du design / Design Director,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7801211003,2026-07-17
greenhouse,Concepteur(trice) de niveaux senior (Encounters) / Senior Level Designer (Encounters),2K,"Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7792882003,2026-07-09
greenhouse,3D Animator,2K,"Lunenburg, Nova Scotia, Canada",https://job-boards.greenhouse.io/2k/jobs/7778409003,2026-06-24
greenhouse,Data Ops Engineer,2K,"Bangalore, Karnataka, India",https://job-boards.greenhouse.io/2k/jobs/7778402003,2026-06-19
greenhouse,Concepteur Sonore / Sound Designer,2K,"Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7772137003,2026-06-18
greenhouse,Artiste VFX Senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7742025003,2026-06-10
greenhouse,"Associate Manager, Global Product Marketing, NBA",2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7742031003,2026-06-03
greenhouse,Animateur Lead Post-Production Mocap/Lead Mocap Post Production Animator,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7740802003,2026-05-28
greenhouse,"Associate Manager, LQA - LatAM",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7733486003,2026-05-21
greenhouse,Artiste technique sénior·e UI / Senior UI Tech Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7731213003,2026-05-11
greenhouse,Associate Art Director,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7714527003,2026-05-07
greenhouse,Combat Designer (Gameplay),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7710811003,2026-05-05
greenhouse,Analyste senior des données de jeu / Senior Game Data Analyst,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5197835007,2026-07-28
greenhouse,Concepteur audio senior - Senior Audio Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5185882007,2026-07-13
greenhouse,Level Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5175515007,2026-06-26
greenhouse,"Directeur adjoint, Analyse des jeux vidéo / Associate Director, Game Analytics",Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5169909007,2026-06-19
greenhouse,Animateur de gameplay senior / Senior Gameplay Animator,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5155470007,2026-06-04
greenhouse,Concepteur de niveaux senior / Senior Level Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5129116007,2026-05-05
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,AI Programmer,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/6123844004?gh_jid=6123844004,2026-07-25
greenhouse,AI Programmer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/6123842004?gh_jid=6123842004,2026-07-25
greenhouse,Build Programmer,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/6123847004?gh_jid=6123847004,2026-07-25
greenhouse,Build Programmer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/6123848004?gh_jid=6123848004,2026-07-25
greenhouse,Counsel (Litigation),Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6127158004?gh_jid=6127158004,2026-07-25
greenhouse,Counsel (Litigation),Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6127160004?gh_jid=6127160004,2026-07-25
greenhouse,AI Programmer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6119870004?gh_jid=6119870004,2026-07-23
greenhouse,Build Programmer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6020369004?gh_jid=6020369004,2026-07-23
greenhouse,Animation Systems Programmer,Epic Games,"Larkspur,California,United States",https://epicgames.com/careers/jobs/6103058004?gh_jid=6103058004,2026-06-26
greenhouse,Communications Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6100865004?gh_jid=6100865004,2026-06-25
greenhouse,Communications Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6100867004?gh_jid=6100867004,2026-06-25
greenhouse,Character Animation Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5763803004?gh_jid=5763803004,2026-05-21
greenhouse,Character Animation Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5763801004?gh_jid=5763801004,2026-05-21
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
smartrecruiters,Compositing - Flame Artist,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141778239,2026-08-05
smartrecruiters,Post-Production Producer - Expression of interest,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141778159,2026-08-05
smartrecruiters,Artistes en animation - Contrats temporaires - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141558709,2026-08-04
smartrecruiters,Animation Artist - Temporary Contract - Multiple Roles,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141557627,2026-08-04
smartrecruiters,Artiste de développement visuel Senior - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141558529,2026-08-04
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141558429,2026-08-04
smartrecruiters,Senior Animation Artist - Temporary Contract - Multiple Roles,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141346499,2026-08-03
smartrecruiters,Artiste FX - Senior et intermédiaire - Multiple positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141332739,2026-08-03
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000141332007,2026-08-03
smartrecruiters,Pigiste artiste Animateur.trice Senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000140769299,2026-07-30
smartrecruiters,Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000140768350,2026-07-30
smartrecruiters,Artiste FX Seniors - Poste permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000140472110,2026-07-29
smartrecruiters,Senior FX Artist - Permanent Role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000140472989,2026-07-29
smartrecruiters,SENIOR FX Artist - Temporary contract,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000138917649,2026-07-21
smartrecruiters,Opportunités pigiste - Stimulez votre créativité avec nous !,Rodeo FX,"Monde entier, QC, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137943589,2026-07-15
smartrecruiters,"Directeur·rice, Droit commercial - Divertissement",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141994019,2026-08-06
smartrecruiters,Gestionnaire d’équipe maintenance,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141987659,2026-08-06
smartrecruiters,"Gestionnaire, services techniques",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141982899,2026-08-06
smartrecruiters,Stagiaire Ingénierie - Radio Fréquences,Videotron,"Montréal, Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141939681,2026-08-06
smartrecruiters,"Agent·e de ventes, Saint-Bruno",Videotron,"Saint-Bruno-de-Montarville, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141792570,2026-08-05
smartrecruiters,Directeur·rice de création,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141782894,2026-08-05
smartrecruiters,Directeur·rice de création adjoint·e,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141782779,2026-08-05
smartrecruiters,Réalisateur·rice Nouvelles/Sports,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141781480,2026-08-05
smartrecruiters,Agent·e de ventes (Versailles),Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141757019,2026-08-05
smartrecruiters,Électrotechnicien·ne,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141743524,2026-08-05
smartrecruiters,"Directeur·rice, Investissements",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141739919,2026-08-05
smartrecruiters,Directeur·rice artistique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141727619,2026-08-05
smartrecruiters,"Conseiller·ère, communication numérique",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141723819,2026-08-05
smartrecruiters,"Représentant·e marketing de quartier, Montérégie",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141570979,2026-08-04
smartrecruiters,Commis d'entrepôt,Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000141560879,2026-08-04
smartrecruiters,Compositing - Flame Artist,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141778239,2026-08-05
smartrecruiters,Post-Production Producer - Expression of interest,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141778159,2026-08-05
smartrecruiters,Artistes en animation - Contrats temporaires - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141558709,2026-08-04
smartrecruiters,Animation Artist - Temporary Contract - Multiple Roles,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141557627,2026-08-04
smartrecruiters,Artiste de développement visuel Senior - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141558529,2026-08-04
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141558429,2026-08-04
smartrecruiters,Senior Animation Artist - Temporary Contract - Multiple Roles,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141346499,2026-08-03
smartrecruiters,Artiste FX - Senior et intermédiaire - Multiple positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141332739,2026-08-03
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000141332007,2026-08-03
smartrecruiters,Pigiste artiste Animateur.trice Senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000140769299,2026-07-30
smartrecruiters,Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000140768350,2026-07-30
smartrecruiters,Artiste FX Seniors - Poste permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000140472110,2026-07-29
smartrecruiters,Senior FX Artist - Permanent Role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000140472989,2026-07-29
smartrecruiters,SENIOR FX Artist - Temporary contract,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000138917649,2026-07-21
smartrecruiters,Opportunités pigiste - Stimulez votre créativité avec nous !,Rodeo FX,"Monde entier, QC, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137943589,2026-07-15
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTRÉAL (QC) – Artiste en compositing - Compositing Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,Superviseur·e en Compositing - Montreal,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/76,
bamboohr,Gestionnaire de production - Production Manager - MTL,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/100,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,VAN - Compositing Supervisor,barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/120,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,Artiste en Rigging - Rigging Artist (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/160,
bamboohr,Artiste principal(e) de créatures - Lead Creature Artist - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,"NEW YORK, USA - VFX Production Coordinator",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/195,
bamboohr,Développeur Pipeline - Pipeline Developer (Maya),barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/203,
bamboohr,Environment Generalist (VAN),barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/204,
bamboohr,Accountant - LA,barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/207,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
