Site,Title,Company,Location,URL,Date
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592436003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592438003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Coordonateur∙rice de la localisation (allemand)-Localization Coordinator ( German),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580326003,2026-03-06
greenhouse,Associate HR Business Partner,2K,"Dublin, Ireland",https://job-boards.greenhouse.io/2k/jobs/7629694003,2026-02-16
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,"ACD / CD, Social and Influencer",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7586627003,2026-02-05
greenhouse,Chercheur(se) Expert en expérience utilisateur -Staff User Experience Researcher (Sports),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7601550003,2026-01-29
greenhouse,"Associate Producer, Sports",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7592432003,2026-01-27
greenhouse,Coordonateur∙rice de la localisation (chinois traditionnel)-Localization Coordinator ( Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordinateur( trice) de localisation l'espagnol castillan -Localization Coordinator (Castilian Spanish),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7586642003,2026-01-16
greenhouse,Coordonateur∙rice de la localisation (chinois simplifié)-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Artiste VFX senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7553175003,2025-12-10
greenhouse,"Chercheur.se principal.e, Connaissance des consommateurs / Staff Researcher, Consumer Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7549393003,2025-12-08
greenhouse,Brand Manager,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7524168003,2025-11-12
greenhouse,Artiste de rigging en chef-Lead Rigger,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7410078003,2025-09-26
greenhouse,Build Systems Engineer,2K,"Austin, Texas, United States",https://job-boards.greenhouse.io/2k/jobs/6622592003,2025-07-01
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste environnement senior (végétation) / Senior Environment  Artist (Vegetation),Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5048252007,2026-02-10
greenhouse,Coordonnateur des opérations de laboratoire / Lab Operations Coordinator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5049029007,2026-02-10
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Concepteur de jeux senior / Senior Game Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4957306007,2025-10-24
greenhouse,Concepteur technique senior / Senior Technical Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4859846007,2025-09-05
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Senior Level Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4777007007,2025-06-30
greenhouse,Programmeur senior en rendu / Senior Rendering Programmer,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/4556640007,2024-11-01
greenhouse,Art Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5719296004?gh_jid=5719296004,2026-02-20
greenhouse,Art Director,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5719298004?gh_jid=5719298004,2026-02-20
greenhouse,Creator Portal Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5783216004?gh_jid=5783216004,2026-02-17
greenhouse,"Communications Director, Games & Product",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5783209004?gh_jid=5783209004,2026-01-29
greenhouse,"Communications Director, Games & Product",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5784861004?gh_jid=5784861004,2026-01-29
greenhouse,Compensation Analyst,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5769880004?gh_jid=5769880004,2026-01-16
greenhouse,Compensation Analyst,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5751817004?gh_jid=5751817004,2026-01-07
greenhouse,Administrative Assistant,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5737761004?gh_jid=5737761004,2025-12-16
greenhouse,"Build Programmer, Fortnite",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5705443004?gh_jid=5705443004,2025-11-11
greenhouse,"Build Programmer, Fortnite",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5705447004?gh_jid=5705447004,2025-11-11
greenhouse,"Build Programmer, Fortnite",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5702892004?gh_jid=5702892004,2025-11-11
greenhouse,"Build Programmer, Fortnite",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5702894004?gh_jid=5702894004,2025-11-11
greenhouse,Concepteur sénior de systèmes,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5691875004?gh_jid=5691875004,2025-11-03
greenhouse,"Category Manager, Strategic Sourcing",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5661519004?gh_jid=5661519004,2025-09-30
greenhouse,"Category Manager, Strategic Sourcing",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5661521004?gh_jid=5661521004,2025-09-30
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7579413?gh_jid=7579413,2026-03-10
greenhouse,Business Development Representative – Industry Accounts,Unity Technologies,"Tokyo, Japan",https://unity.com/careers/positions/7579409?gh_jid=7579409,2026-03-10
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Development Representative - Industry Accounts,Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7579417?gh_jid=7579417,2026-03-07
greenhouse,Business Development Representative - Industry Accounts,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7640871?gh_jid=7640871,2026-03-02
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Remote, Quebec, Canada",https://unity.com/careers/positions/7641923?gh_jid=7641923,2026-02-26
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7579021?gh_jid=7579021,2026-02-26
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7553944?gh_jid=7553944,2026-02-12
greenhouse,"Account Executive, New Business",Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7606459?gh_jid=7606459,2026-02-11
greenhouse,"Account Executive, New Business",Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7473435?gh_jid=7473435,2026-01-09
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
greenhouse,Android Team Lead,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7009959?gh_jid=7009959,2025-07-14
greenhouse,Analyste de données sénior / Senior Data Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7050215?gh_jid=7050215,2025-07-11
smartrecruiters,Mid Rigging Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113527050,2026-03-09
smartrecruiters,Assistant.e de production VFX IO - Contrat Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113487427,2026-03-09
smartrecruiters,VFX Production Assistant IO - Permanent contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113486828,2026-03-09
smartrecruiters,Artiste éclairagiste Senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000113002237,2026-03-05
smartrecruiters,Technicien.ne soutien informatique et audiovisuel,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112979100,2026-03-05
smartrecruiters,Senior Lighting Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112956523,2026-03-05
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112776368,2026-03-04
smartrecruiters,IT & Facility Support Specialist,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112776997,2026-03-04
smartrecruiters,Spécialiste junior de l’acquisition de talents en effets visuels – contrat d’un an,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112510877,2026-03-03
smartrecruiters,Facility Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112436847,2026-03-03
smartrecruiters,Technicien.ne en entretien d’immeuble,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112436057,2026-03-03
smartrecruiters,Coordonnateur.trice de production VFX Senior- Role Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112285789,2026-03-02
smartrecruiters,Senior VFX Production Coordinator - Permanent role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112287287,2026-03-02
smartrecruiters,Junior Talent Acquisition Specialist in Visual effects - 1 year contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000112265097,2026-03-02
smartrecruiters,"Coordonnateur.trice, services d’hospitalité",Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000111700556,2026-02-26
smartrecruiters,Gestionnaire adjoint·e en magasin,Videotron,"Rouyn-Noranda, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113577357,2026-03-09
smartrecruiters,Gestionnaire adjoint·e en magasin,Videotron,"Val-d'Or, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113576657,2026-03-09
smartrecruiters,Préposé·e entretien ménager,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113575297,2026-03-09
smartrecruiters,Représentant·e expérience clientèle,Videotron,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113575267,2026-03-09
smartrecruiters,Gestionnaire de communauté,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113575027,2026-03-09
smartrecruiters,Spécialiste opérations réseau de détail,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113516068,2026-03-09
smartrecruiters,Agent·e de ventes - Carrefour de l'Estrie,Videotron,"Sherbrooke, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113501215,2026-03-09
smartrecruiters,Analyste expert·e intelligence d'affaires opérations,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113494036,2026-03-09
