Site,Title,Company,Location,URL,Date
greenhouse,Lead Animator,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7888165003,2026-08-19
greenhouse,Lead Animator,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7888163003,2026-08-19
greenhouse,Lead Character Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7888172003,2026-08-19
greenhouse,Lead Character Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7888170003,2026-08-19
greenhouse,Associate Producer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7865973003,2026-08-17
greenhouse,Lead Lighting Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7856224003,2026-08-17
greenhouse,Lead Lighting Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7856222003,2026-08-14
greenhouse,Lead Level Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7812708003,2026-08-13
greenhouse,Lead Level Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7812706003,2026-07-31
greenhouse,Associate Art Director,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714526003,2026-05-07
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724135003,2026-05-06
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724133003,2026-05-06
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710808003,2026-05-05
greenhouse,Gameplay Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7660289003,2026-03-10
greenhouse,Gameplay Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655936003,2026-03-10
greenhouse,"Associate Manager, Content Localization",2K,"Tokyo, Chiyoda, Japan",https://job-boards.greenhouse.io/2k/jobs/7772145003,2026-08-20
greenhouse,Associate Producer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7865976003,2026-08-17
greenhouse,DevOps Engineer,2K,"Bangalore, Karnataka, India",https://job-boards.greenhouse.io/2k/jobs/7865971003,2026-08-17
greenhouse,"Associate Creative Producer, Core",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7812741003,2026-08-05
greenhouse,"Chercheur·euse sénior·e, recherche et perspectives (sports) / Senior Researcher, Research and Insights (Sports)",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7808471003,2026-07-25
greenhouse,Associate Test Manager I,2K,"Madrid, Spain",https://job-boards.greenhouse.io/2k/jobs/7798960003,2026-07-24
greenhouse,Directeur·rice du design / Design Director,2K,"Canada; Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7801211003,2026-07-17
greenhouse,Data Ops Engineer,2K,"Bangalore, Karnataka, India",https://job-boards.greenhouse.io/2k/jobs/7778402003,2026-06-19
greenhouse,Concepteur Sonore / Sound Designer,2K,"Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7772137003,2026-06-18
greenhouse,Artiste VFX Senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7742025003,2026-06-10
greenhouse,Director of Data Engineering,2K,"Dublin, Ireland",https://job-boards.greenhouse.io/2k/jobs/7762602003,2026-06-09
greenhouse,"Associate Manager, Global Product Marketing, NBA",2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7742031003,2026-06-03
greenhouse,Artiste technique sénior·e UI / Senior UI Tech Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7731213003,2026-05-11
greenhouse,Associate Art Director,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7714527003,2026-05-07
greenhouse,Combat Designer (Gameplay),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7710811003,2026-05-05
greenhouse,Chef d'équipe - Artiste de niveaux / Lead Level Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5209337007,2026-08-11
greenhouse,Analyste senior des données de jeu / Senior Game Data Analyst,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5197835007,2026-07-28
greenhouse,Concepteur audio senior - Senior Audio Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5185882007,2026-07-13
greenhouse,"Directeur adjoint, Analyse des jeux vidéo / Associate Director, Game Analytics",Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5169909007,2026-06-19
greenhouse,Animateur de gameplay senior / Senior Gameplay Animator,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5155470007,2026-06-04
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,AI Programmer,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/6123844004?gh_jid=6123844004,2026-07-25
greenhouse,AI Programmer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/6123842004?gh_jid=6123842004,2026-07-25
greenhouse,Build Programmer,Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/6123847004?gh_jid=6123847004,2026-07-25
greenhouse,Build Programmer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/6123848004?gh_jid=6123848004,2026-07-25
greenhouse,Counsel (Litigation),Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6127160004?gh_jid=6127160004,2026-07-25
greenhouse,Counsel (Litigation),Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6127158004?gh_jid=6127158004,2026-07-25
greenhouse,AI Programmer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6119870004?gh_jid=6119870004,2026-07-23
greenhouse,Build Programmer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6020369004?gh_jid=6020369004,2026-07-23
greenhouse,Animation Systems Programmer,Epic Games,"Larkspur,California,United States",https://epicgames.com/careers/jobs/6103058004?gh_jid=6103058004,2026-06-26
greenhouse,Character Animation Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5763801004?gh_jid=5763801004,2026-05-21
greenhouse,Character Animation Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5763803004?gh_jid=5763803004,2026-05-21
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000144123709,2026-08-18
