Site,Title,Company,Location,URL,Date
greenhouse,Senior Technical Animator,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7658315003,2026-03-31
greenhouse,Senior Technical Animator,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7658317003,2026-03-31
greenhouse,Lead Technical Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7545150003,2026-03-16
greenhouse,Lead Technical Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7545152003,2026-03-16
greenhouse,Senior Rendering Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655931003,2026-03-12
greenhouse,Senior Rendering Programmer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655929003,2026-03-12
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,"Chercheur·euse sénior·e, recherche et perspectives/ Senior Researcher, Research & Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7711621003,2026-04-23
greenhouse,Animateur.trice technique sénior·e // Senior Technical Animator,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7704617003,2026-04-21
greenhouse,Artiste technique sénior·e UI // Senior UI Tech Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7704623003,2026-04-21
greenhouse,Build Engineer - NBA 2K,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7702146003,2026-04-15
greenhouse,Artiste d’éclairage senior//Senior Lighting Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7672925003,2026-04-01
greenhouse,Chef·fe d'équipe en ingénierie | Lead Engineer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7647885003,2026-03-17
greenhouse,Coordonateur∙rice de la localisation (allemand)-Localization Coordinator ( German),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580326003,2026-03-06
greenhouse,Coordonateur∙rice de la localisation (coréen) -Localization Coordinator ( Korean),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580320003,2026-02-20
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,"ACD / CD, Social and Influencer",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7586627003,2026-02-05
greenhouse,Coordonateur∙rice de la localisation (chinois traditionnel)-Localization Coordinator (Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordinateur( trice) de localisation l'espagnol castillan -Localization Coordinator (Castilian Spanish),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7586642003,2026-01-16
greenhouse,Coordonateur∙rice de la localisation (chinois simplifié)-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Artiste de rigging en chef-Lead Rigger,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7410078003,2025-09-26
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Senior Technical Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5098032007,2026-04-02
greenhouse,Analyste en recherche utilisateur / User Researcher,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5086809007,2026-03-23
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Concepteur de jeux senior / Senior Game Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4957306007,2025-10-24
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Lead Technical UI Designer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5979338004?gh_jid=5979338004,2026-04-24
greenhouse,Lead Technical UI Designer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5979336004?gh_jid=5979336004,2026-04-23
greenhouse,Lead Artist,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5968732004?gh_jid=5968732004,2026-04-15
greenhouse,Lead Artist,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5968730004?gh_jid=5968730004,2026-04-15
greenhouse,Data Science Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5892152004?gh_jid=5892152004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5892150004?gh_jid=5892150004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5921260004?gh_jid=5921260004,2026-04-10
