Site,Title,Company,Location,URL,Date
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710810003,2026-05-05
greenhouse,Combat Designer (Gameplay),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710808003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710815003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710817003,2026-05-05
greenhouse,Senior Concept Artist (Characters),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710803003,2026-05-05
greenhouse,Senior Concept Artist (Characters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710801003,2026-05-05
greenhouse,Senior Rendering Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720903003,2026-05-04
greenhouse,Senior Rendering Programmer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720901003,2026-05-04
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Combat Designer (Gameplay),2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7710812003,2026-05-05
greenhouse,Combat Designer (Gameplay),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7710811003,2026-05-05
greenhouse,"Associate Manager, Content Localization",2K,"Madrid, Spain",https://job-boards.greenhouse.io/2k/jobs/7704611003,2026-04-30
greenhouse,Customer Success Associate II,2K,"Madrid, Spain",https://job-boards.greenhouse.io/2k/jobs/7710822003,2026-04-28
greenhouse,"Chercheur·euse sénior·e, recherche et perspectives/ Senior Researcher, Research & Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7711621003,2026-04-23
greenhouse,Animateur.trice technique sénior·e // Senior Technical Animator,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7704617003,2026-04-21
greenhouse,Artiste technique sénior·e UI // Senior UI Tech Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7704623003,2026-04-21
greenhouse,Build Engineer - NBA 2K,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7702146003,2026-04-15
greenhouse,Chef·fe d'équipe en ingénierie | Lead Engineer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7647885003,2026-03-17
greenhouse,Coordonateur∙rice de la localisation (coréen) -Localization Coordinator ( Korean),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580320003,2026-02-20
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,Coordonateur∙rice de la localisation (chinois traditionnel)-Localization Coordinator (Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordonateur∙rice de la localisation (chinois simplifié)-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Artiste de rigging en chef-Lead Rigger,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7410078003,2025-09-26
greenhouse,Concepteur de niveaux senior / Senior Level Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5129116007,2026-05-05
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Senior Technical Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5098032007,2026-04-02
greenhouse,Analyste en recherche utilisateur / User Researcher,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5086809007,2026-03-23
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Concepteur de jeux senior / Senior Game Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4957306007,2025-10-24
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Lead Technical UI Designer,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5979338004?gh_jid=5979338004,2026-04-24
greenhouse,Lead Technical UI Designer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5979336004?gh_jid=5979336004,2026-04-23
greenhouse,"Machine Learning Engineer, Discovery Recommendations",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5973992004?gh_jid=5973992004,2026-04-17
greenhouse,"Machine Learning Engineer, Discovery Recommendations",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5972880004?gh_jid=5972880004,2026-04-17
greenhouse,Lead Artist,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5968732004?gh_jid=5968732004,2026-04-15
greenhouse,Lead Artist,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5968730004?gh_jid=5968730004,2026-04-15
greenhouse,Data Science Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5921260004?gh_jid=5921260004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5892150004?gh_jid=5892150004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5892152004?gh_jid=5892152004,2026-04-10
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Analyste Workday HRIS sénior  / Senior Workday HRIS Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7774289?gh_jid=7774289,2026-05-04
greenhouse,Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Remote, New York, USA",https://unity.com/careers/positions/7846614?gh_jid=7846614,2026-04-23
greenhouse,Accountant,Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7776598?gh_jid=7776598,2026-04-15
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Remote, Germany",https://unity.com/careers/positions/7779576?gh_jid=7779576,2026-04-06
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, Texas, USA",https://unity.com/careers/positions/7768951?gh_jid=7768951,2026-03-31
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, California, USA",https://unity.com/careers/positions/7768926?gh_jid=7768926,2026-03-31
greenhouse,"Artiste Technique Sénior, IA  / Senior Technical Artist, AI",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7767111?gh_jid=7767111,2026-03-31
greenhouse,Consultant(e) commercial(e) sénior (spécialiste produit) — Succès client (AMER) / Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/6864941?gh_jid=6864941,2026-03-18
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7714611?gh_jid=7714611,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Chief Accounting Officer,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7645661?gh_jid=7645661,2026-02-24
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7562652?gh_jid=7562652,2026-02-14
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
smartrecruiters,Responsable de projet VFX - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124742229,2026-05-05
smartrecruiters,VFX Project Manager - Temporary contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124741179,2026-05-05
smartrecruiters,Coordonnateur.trice de production VFX Senior- Expression d'intêret,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124739434,2026-05-05
smartrecruiters,Senior VFX Production Coordinator - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124739039,2026-05-05
smartrecruiters,Artistes d’animation - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124725878,2026-05-05
smartrecruiters,Animation Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124725219,2026-05-05
smartrecruiters,Junior Image Finaling Artist (Comp Tech) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124686619,2026-05-05
smartrecruiters,Senior Previs - FLO Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124686029,2026-05-05
smartrecruiters,Junior Character Surfacing Artist - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124679400,2026-05-05
smartrecruiters,IT Manager - Permanent - Paris,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124679679,2026-05-05
smartrecruiters,Responsable Informatique -  Permanent - Paris,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124679519,2026-05-05
smartrecruiters,Junior Groom Artist (Blender) - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124672499,2026-05-05
smartrecruiters,Artiste Groom Junior (Blender) - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124667712,2026-05-05
smartrecruiters,Senior Groom Artist (Blender) - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124669535,2026-05-05
smartrecruiters,Artiste Groom Senior (Blender) - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000124671409,2026-05-05
smartrecruiters,"Conseiller·ère, service-conseil",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124919809,2026-05-06
smartrecruiters,"Responsable, Opérations",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124739055,2026-05-05
smartrecruiters,Étudiant·e marketing,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124705998,2026-05-05
smartrecruiters,"Représentant·e ventes porte-à-porte, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124704899,2026-05-05
smartrecruiters,"Représentant·e ventes porte-à-porte, Rive-Nord",Videotron,"Sainte-Thérèse, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124703010,2026-05-05
smartrecruiters,"Représentant·e ventes porte-à-porte, Montréal",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124688328,2026-05-05
smartrecruiters,"Représentant·e ventes porte-à-porte, Montérégie",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124683233,2026-05-05
smartrecruiters,"Représentant·e marketing de quartier, Montérégie",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124685692,2026-05-05
smartrecruiters,"Agent·e de ventes, Sorel-Tracy",Videotron,"Sorel-Tracy, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124685781,2026-05-05
smartrecruiters,"Représentant·e marketing de quartier, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124682429,2026-05-05
smartrecruiters,"Chargé·e de comptes, partenariats et commandites",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124652889,2026-05-05
smartrecruiters,Planificateur·rice/Analyste de données,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124646882,2026-05-05
smartrecruiters,Directeur·rice de comptes affaires IoT,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124494219,2026-05-04
