Site,Title,Company,Location,URL,Date
greenhouse,Senior Level Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7731294003,2026-05-21
greenhouse,AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7685389003,2026-05-14
greenhouse,AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7685391003,2026-05-12
greenhouse,Associate Art Director,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714524003,2026-05-07
greenhouse,Associate Art Director,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714526003,2026-05-07
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724133003,2026-05-06
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724135003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720896003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720894003,2026-05-06
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710817003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710815003,2026-05-05
greenhouse,Senior Concept Artist (Characters),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710803003,2026-05-05
greenhouse,Senior Concept Artist (Characters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710801003,2026-05-05
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Artiste technique senior | Senior Technical Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7762584003,2026-06-03
greenhouse,Animateur Lead Post-Production Mocap/Lead Mocap Post Production Animator,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7740802003,2026-05-28
