Site,Title,Company,Location,URL,Date
greenhouse,Senior AI Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592443003,2026-01-22
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592436003,2026-01-22
greenhouse,Senior Character Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592438003,2026-01-22
greenhouse,Lead VFX Artist,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494766003,2026-01-19
greenhouse,Lead VFX Artist,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7494768003,2026-01-19
greenhouse,Coordinateur( trice) de localisation coréen -Localization Coordinator ( Korean),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580320003,2026-02-20
greenhouse,Associate HR Business Partner,2K,"Dublin, Ireland",https://job-boards.greenhouse.io/2k/jobs/7629694003,2026-02-16
greenhouse,Chef·fe de produit – Gearbox - Product Manager - Gearbox,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7633381003,2026-02-16
greenhouse,"ACD / CD, Social and Influencer",2K,"Los Angeles, California, United States",https://job-boards.greenhouse.io/2k/jobs/7586627003,2026-02-05
greenhouse,Chercheur(se) Expert en expérience utilisateur -Staff User Experience Researcher (Sports),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7601550003,2026-01-29
greenhouse,"Associate Producer, Sports",2K,"Los Angeles, California, United States; Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7592432003,2026-01-27
greenhouse,Coordinateur( trice) de localisation chinois traditionnel-Localization Coordinator ( Traditional Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7596493003,2026-01-21
greenhouse,Coordinateur( trice) de localisation chinois(e) simplifié-Localization Coordinator (Simplified Chinese),2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7580322003,2026-01-16
greenhouse,Chef de produit technique senior / Senior Technical Product Manager,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7551273003,2025-12-18
greenhouse,Artiste VFX senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7553175003,2025-12-10
greenhouse,"Chercheur.se principal.e, Connaissance des consommateurs / Staff Researcher, Consumer Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7549393003,2025-12-08
greenhouse,Brand Manager,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7524168003,2025-11-12
greenhouse,Artiste de rigging en chef-Lead Rigger,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7410078003,2025-09-26
greenhouse,Analyste en planification financière et analytique / Financial Planning & Analytics Analyst,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/6938234003,2025-09-08
greenhouse,Build Systems Engineer,2K,"Austin, Texas, United States",https://job-boards.greenhouse.io/2k/jobs/6622592003,2025-07-01
greenhouse,Artiste environnement senior (végétation) / Senior Environment  Artist (Vegetation),Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5048252007,2026-02-10
greenhouse,Coordonnateur des opérations de laboratoire / Lab Operations Coordinator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5049029007,2026-02-10
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Concepteur de jeux senior / Senior Game Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4957306007,2025-10-24
greenhouse,Concepteur technique senior / Senior Technical Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4859846007,2025-09-05
greenhouse,Concepteur narratif senior / Senior Narrative Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4835575007,2025-08-21
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Senior Level Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4777007007,2025-06-30
greenhouse,Programmeur senior en rendu / Senior Rendering Programmer,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/4556640007,2024-11-01
greenhouse,Art Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5719296004?gh_jid=5719296004,2026-02-20
greenhouse,Art Director,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5719298004?gh_jid=5719298004,2026-02-20
greenhouse,"Communications Director, Games & Product",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5783209004?gh_jid=5783209004,2026-01-29
greenhouse,"Communications Director, Games & Product",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5784861004?gh_jid=5784861004,2026-01-29
greenhouse,Compensation Analyst,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5769880004?gh_jid=5769880004,2026-01-16
greenhouse,Compensation Analyst,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5751817004?gh_jid=5751817004,2026-01-07
greenhouse,Administrative Assistant,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5737761004?gh_jid=5737761004,2025-12-16
greenhouse,"Communications Director, EMEA",Epic Games,"London,England,United Kingdom",https://epicgames.com/careers/jobs/5729826004?gh_jid=5729826004,2025-12-08
greenhouse,"Build Programmer, Fortnite",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5705447004?gh_jid=5705447004,2025-11-11
greenhouse,"Build Programmer, Fortnite",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5705443004?gh_jid=5705443004,2025-11-11
greenhouse,"Build Programmer, Fortnite",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5702892004?gh_jid=5702892004,2025-11-11
greenhouse,"Build Programmer, Fortnite",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5702894004?gh_jid=5702894004,2025-11-11
greenhouse,Concepteur sénior de systèmes,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5691875004?gh_jid=5691875004,2025-11-03
greenhouse,"Category Manager, Strategic Sourcing",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5661521004?gh_jid=5661521004,2025-09-30
greenhouse,"Category Manager, Strategic Sourcing",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5661519004?gh_jid=5661519004,2025-09-30
greenhouse,Chief Accounting Officer,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7645661?gh_jid=7645661,2026-02-24
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7562652?gh_jid=7562652,2026-02-14
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7553944?gh_jid=7553944,2026-02-12
greenhouse,"Account Executive, New Business",Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7606459?gh_jid=7606459,2026-02-11
greenhouse,Android Mobile QA Engineer,Unity Technologies,"Bellevue, WA, USA",https://unity.com/careers/positions/7553940?gh_jid=7553940,2026-02-09
greenhouse,Creative Strategist,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7520314?gh_jid=7520314,2026-01-26
greenhouse,"Developer Support Engineer, Cloud Services",Unity Technologies,"Vilnius, Lithuania",https://unity.com/careers/positions/7544628?gh_jid=7544628,2026-01-19
greenhouse,Chief Information Security Officer - Senior Director,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7538770?gh_jid=7538770,2026-01-15
greenhouse,"Account Executive, New Business",Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7473435?gh_jid=7473435,2026-01-09
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
greenhouse,Account Manager,Unity Technologies,"Beijing, China",https://unity.com/careers/positions/7391748?gh_jid=7391748,2025-12-26
greenhouse,Adjoint(e) exécutif(ve)  / Executive Assistant,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7476079?gh_jid=7476079,2025-12-23
greenhouse,Chief Information Security Officer - Senior Director,Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7362395?gh_jid=7362395,2025-12-23
greenhouse,Android Team Lead,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7009959?gh_jid=7009959,2025-07-14
smartrecruiters,Artiste Crowd Golaem – Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000111416275,2026-02-25
smartrecruiters,GOLAEM Crowd Artist - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000111409986,2026-02-25
smartrecruiters,Junior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000111146869,2026-02-24
smartrecruiters,VFX production manager,Rodeo FX,"Paris, Île-de-France, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110776775,2026-02-23
smartrecruiters,Spécialiste de l'acquisition de talents en effets visuels - contrat de 1 an,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110478965,2026-02-20
smartrecruiters,Talent Acquisition Specialist in Visual effects - 1 year contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110478715,2026-02-20
smartrecruiters,Technicien.ne soutien informatique et audiovisuel,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110446331,2026-02-20
smartrecruiters,IT and Audiovisual Support Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110232145,2026-02-19
smartrecruiters,System Administrator,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110029880,2026-02-18
smartrecruiters,Administrateur.trice système,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110030185,2026-02-18
smartrecruiters,Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000108897104,2026-02-12
smartrecruiters,Pigiste artiste Animateur.trice,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000108892328,2026-02-12
smartrecruiters,Hospitality Services Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000107386856,2026-02-04
smartrecruiters,"Coordonnateur.trice, services d’hospitalité",Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000107386816,2026-02-04
smartrecruiters,Artiste senior en environnements,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000107363024,2026-02-04
smartrecruiters,"Vice President, Sales - Incendo",Videotron,"North Vancouver, BC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000111462966,2026-02-25
smartrecruiters,Secrétaire sénior,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000111450210,2026-02-25
smartrecruiters,Coordonnateur·rice ILM,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000111446995,2026-02-25
smartrecruiters,"Vice President, Sales - Incendo",Videotron,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000111443705,2026-02-25
smartrecruiters,Coordonnateur·rice support aux ventes ME & GE,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000111139617,2026-02-24
smartrecruiters,Spécialiste entretien et sécurité,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110757030,2026-02-23
smartrecruiters,Spécialiste opérations réseau de détail,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110756475,2026-02-23
smartrecruiters,"Vice-président·e, Ventes - Incendo",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110478151,2026-02-20
smartrecruiters,"Coordonnateur·rice, grille de programmation",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000110244015,2026-02-19
