Site,Title,Company,Location,URL,Date
greenhouse,Senior Gameplay Animator,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7768456003,2026-06-18
greenhouse,Senior Engine Programmer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7761707003,2026-06-04
greenhouse,Senior Engine Programmer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7761709003,2026-06-04
greenhouse,Associate Art Director,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714524003,2026-05-07
greenhouse,Associate Art Director,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7714526003,2026-05-07
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724135003,2026-05-06
greenhouse,Senior Combat Designer (AI archetype),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7724133003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720894003,2026-05-06
greenhouse,Senior Combat Designer (Encounters),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7720896003,2026-05-06
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710815003,2026-05-05
greenhouse,Principal Concept Artist (Environments),Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7710817003,2026-05-05
greenhouse,Gameplay Engineer,Cloud Chamber,"Novato, California, United States",https://job-boards.greenhouse.io/cloudchamberen/jobs/7655936003,2026-03-10
greenhouse,Gameplay Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7660289003,2026-03-10
